pulse,respiratory_rate,rectal_temp,total_protein,outcome,pain_depressed,pain_extreme_pain,pain_mild_pain,pain_no_info,pain_severe_pain,mucous_membrane_bright_red,mucous_membrane_dark_cyanotic,mucous_membrane_no_info,mucous_membrane_normal_pink,mucous_membrane_pale_cyanotic,mucous_membrane_pale_pink,capillary_refill_time_less_3_sec,capillary_refill_time_more_3_sec,capillary_refill_time_no_info,abdominal_distention_no_info,abdominal_distention_none,abdominal_distention_severe,abdominal_distention_slight
66.0,28.0,38.5,8.4,died,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
40.0,24.0,38.3,6.7,lived,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
164.0,84.0,39.1,7.2,died,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
104.0,35.0,37.3,7.4,died,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
72.0,30.46058091286307,38.16861924686192,24.274436090225564,lived,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
48.0,16.0,37.9,7.0,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
60.0,30.46058091286307,38.16861924686192,8.3,died,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
90.0,30.46058091286307,38.3,6.2,lived,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
66.0,12.0,38.1,6.0,lived,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
72.0,52.0,39.1,7.8,lived,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
42.0,12.0,37.2,7.0,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
92.0,28.0,38.0,6.1,died,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
76.0,28.0,38.2,81.0,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
96.0,48.0,37.6,6.8,died,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
128.0,36.0,38.16861924686192,7.8,died,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
48.0,24.0,37.5,24.274436090225564,lived,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
64.0,21.0,37.6,7.0,lived,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
110.0,35.0,39.4,8.7,lived,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
72.0,60.0,39.9,6.1,lived,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
48.0,16.0,38.4,6.8,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
42.0,34.0,38.6,7.2,lived,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
130.0,60.0,38.3,70.0,lived,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
60.0,12.0,38.1,65.0,lived,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
60.0,42.0,37.8,24.274436090225564,lived,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
72.0,30.0,38.3,7.0,lived,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
48.0,12.0,37.8,5.5,lived,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
72.0,30.46058091286307,38.16861924686192,24.274436090225564,died,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
48.0,30.46058091286307,37.7,76.0,lived,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
96.0,30.0,37.7,7.5,died,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
60.0,30.46058091286307,37.2,6.6,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
64.0,28.0,38.2,8.6,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
100.0,30.0,38.16861924686192,6.6,lived,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
72.0,30.46058091286307,37.8,80.0,lived,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
52.0,30.46058091286307,38.6,6.6,lived,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
