pain,pulse,mucous_membrane,capillary_refill_time,respiratory_rate,rectal_temp,abdominal_distention,total_protein,outcome
extreme_pain,66.0,,more_3_sec,28.0,38.5,severe,8.4,died
mild_pain,88.0,pale_cyanotic,less_3_sec,20.0,39.2,slight,85.0,euthanized
mild_pain,40.0,pale_pink,less_3_sec,24.0,38.3,none,6.7,lived
depressed,164.0,dark_cyanotic,more_3_sec,84.0,39.1,severe,7.2,died
,104.0,dark_cyanotic,more_3_sec,35.0,37.3,,7.4,died
depressed,,pale_pink,less_3_sec,,,slight,,lived
mild_pain,48.0,normal_pink,less_3_sec,16.0,37.9,moderate,7.0,lived
,60.0,,less_3_sec,,,slight,8.3,died
severe_pain,80.0,pale_pink,less_3_sec,36.0,,severe,6.2,euthanized
extreme_pain,90.0,normal_pink,less_3_sec,,38.3,none,6.2,lived
mild_pain,66.0,bright_red,less_3_sec,12.0,38.1,none,6.0,lived
depressed,72.0,bright_pink,less_3_sec,52.0,39.1,slight,7.8,lived
mild_pain,42.0,normal_pink,less_3_sec,12.0,37.2,moderate,7.0,lived
alert,92.0,bright_pink,less_3_sec,28.0,38.0,slight,6.1,died
mild_pain,76.0,normal_pink,less_3_sec,28.0,38.2,none,81.0,lived
extreme_pain,96.0,pale_cyanotic,less_3_sec,48.0,37.6,moderate,6.8,died
severe_pain,128.0,pale_cyanotic,more_3_sec,36.0,,moderate,7.8,died
,48.0,,,24.0,37.5,,,lived
depressed,64.0,bright_pink,less_3_sec,21.0,37.6,none,7.0,lived
,110.0,dark_cyanotic,,35.0,39.4,moderate,8.7,lived
extreme_pain,72.0,bright_red,more_3_sec,60.0,39.9,severe,6.1,lived
alert,48.0,normal_pink,less_3_sec,16.0,38.4,none,6.8,lived
depressed,42.0,pale_cyanotic,,34.0,38.6,none,7.2,lived
depressed,130.0,,less_3_sec,60.0,38.3,,70.0,lived
,60.0,pale_pink,less_3_sec,12.0,38.1,moderate,65.0,lived
,60.0,,less_3_sec,42.0,37.8,,,lived
mild_pain,72.0,pale_pink,more_3_sec,30.0,38.3,moderate,7.0,lived
,48.0,normal_pink,less_3_sec,12.0,37.8,slight,5.5,lived
,,,,,,,,died
alert,48.0,normal_pink,less_3_sec,,37.7,none,76.0,lived
